review,sentiment
Auto refreshnya agak nyebelin,positif
"Makin kek sampsh,gak jelas",negatif
hapus lah komentar kemungkinan spam seakan akun saya spam apa gimana itu jelas kesalah bug yang belum di perbaiki saat ini lagian sosmed lucu aja buat kebebasan berpendapat,negatif
gak bisa buka aplikasi ini lagi,negatif
Sering relog sendiri,negatif
Akun ga kenapa kenapa ditangguhkan kan,negatif
Saya di tangguhkan,negatif
"apk dongo, mau re login di suruh ngasih nama pengguna sebelum nya. Padahal nama pengguna yang gw kasih udah bener tetep aja salah. Apk dongo gak guna bangkrut aja",negatif
kebanyakan fitur gak guna Twitternya jadi lemot,negatif
"Tiba tiba suka ke log out sendiri, tolong di perbaiki soalnya ini mengganggu banget",positif
"Bagus,, wlw terkadang terdapat bug",positif
Sangat bagus,positif
"Bugnya kurang banyak bung, tambahin lagi bugnya biar mantap.",negatif
"Assalamu'alaikum, ini Tgl:25/02/2025.... GW baru Sekalinya Mao mendownload aplikasi Twitter tau buat apaan ya..... Tapi seperti biasa gw beri bintang 5kalo da 7 mao gw ksh bintang7",positif
Aplikasi gede tapi ko gini njir 🤣,negatif
Gabisa masuk masuk,negatif
logout terus pdhl akunnya udah bener tapi ga bisa login,negatif
good,negatif
Goodluck,positif
Ini aplikasi kenapa ya kok sering logout sama sy kadang gk bisa login ke aplikasi padahal jaringan bagus,negatif
Suka,positif
Ok,positif
Nggak bisa masuk udh daftar berulang kali nda jelass kadut,negatif
"Aplikasi ga jls , akun sering kena kunci",negatif
Bisa perbaiki gk,positif
"smooth operator. Detail, ui nya sudah ngikutin jaman.",positif
"Penginstalan lama bgt bjir, udah 20 mnt",negatif
"Keluar sendiri dari aplikasi, jangan download nanti nyesel",negatif
App bagus sekali,positif
Lumayan,positif
Amazing,positif
"Excuse me, Sir I can't access my X account because it's suspended A lot of my work is related to account X until now my work has been hampered I didn't break rule X please kindly reopen access to my X account so I can work again",positif
Ga jelas.. main suspend aja.,negatif
bagus,positif
Mantap lah,positif
ga suka sama update yang sekarang,positif
Bagus aku suka _👍👍👍👍,positif
Mantap,positif
"Infonya akurat tentang perkembangan ekonomi, politik dan olah raga",positif
Bagus,positif
Aplikasi buzzeer berkeliaran😂😂😹😜,negatif
Vidionya mantap no sensosr,positif
"Kureng, tapi banyak yang pake",negatif
"Bagus, update info",positif
"Akun saya kok ditangguhkan secara permanen, terus pada saat mau ajukan banding tidak bisa. Tidak ada opsi lagi... Apalah ini Twitter (X)",negatif
Good,positif
Tolong ubah penyimpanan x ke eksternal,netral
"Good but if your account get hacked, you wont have it back. Even you have prove of purchase.",positif
Akurat dan bisa berekspresi,positif
Tiba2 disuspen gajelas koplak,negatif
Nice,positif
X: Keren. Keren. Keren. Mantap👍👍,positif
"Sip, Saya suka kalau di suruh rating hehe, keren deh pokoknya, hmmmm haha",positif
Mantap,positif
"gatau, tapi akun sering banget logout tiba tiba terus juga kalau mau login ulang malah gabisa. tolong diperbaiki lagi ya",netral
"Aplikasi ini sekarang sudah seperti sampah, terlalu banyak bug, selalu gagal saat di koneksikan ke game, dan tidak pernah di perbaiki, x sampah",negatif
aplikasinya sangat bagus buat nonton film,positif
Ok,positif
Good,positif
Bagus,positif
Ku kasih 2 bintang soalnya Sekarang Ga bisa Scroll Ampe Ke bawah lagi.. Padahal Itu berguna tapi mlh gabisa PLIS BISAIN SCROLL AMPE RIBUAN LAGI;-;,negatif
Memberikan banyak informasi,positif
Kok susah cara mendafarnya malah kok tanggal lahir ga bisa ...selalu muncul cuma tahun 2025,negatif
"bug, masih ada suara video yg sebelumnya diputar",positif
Ok,positif
Kenapa hp saya tidaak bisa lagi unduh apl ini?,negatif
Baik,positif
Cukup bagus,positif
"Sebenarnya udah bagus tetapi kok bisa ya, akun saya ter log out sendiri ini tolong ya. Saya punya beberapa akun di x selalu ganti karna akun saya ter log out sendiri.",netral
Mantap,positif
kenapa pas lagi enk enk scroll kok tiba tiba kekunci gimana ini diatasin dong risih bgt tiap kek gini,negatif
Ada apa dengan aplikasi X,positif
👌,positif
Lumayan,netral
Keren,positif
"Selebihnya udah bagus, tapi sering ke log out sendiri dari akun padahal ga ngapa-ngapain. Jujur kesel banget tiap begini, tolong di perbaiki.",negatif
akun ditangguhkan padahal akun baru makin kesini makin kaga jelas,negatif
stuck di logo,negatif
Bagus sekali,positif
Terbaiklah untuk cari informasi,positif
lemot ..... you know lemot... is LOADINGGG..............................100YEAR it app suck .. mending kamu jual lagi aplikasi twitter ini kamu tidak bisa memajukan aplikasi ini yang asal nya bagus jadi sampah,negatif
Aplikasi X dapat membatu saya dalam mendapatkan informasi yang akurat dan akan selalu menantang di dalam program yang di tampilkan oleh seluruh kalangan yang berperan aktif di media sosial baik itu bersifat yang nyata maupun yang tidak nyata,netral
Mantepp,positif
Aplikasi rusak mau masuk aja ga bisa udah berapa kali gw coba masuk malah nge stack ga bisa masuk apa coba,negatif
"twitter semakin kesini semakin buruk, acc saya kena limit follow, message & like. padahal blm mencapai target tpi udh d batasi aja. klo udh bagus lgi ntar deh saya ubah lagi penilaiannya",negatif
Karena akun saya terkunci,positif
"For a long time, this application has had many unclear prohibitions. Are you ready for this application to be taken down simultaneously if there are no improvements?",negatif
bagus,positif
Oke,positif
Tidak bagus.,positif
Sangat baik dan lancar,positif
"Sering logout sendiri .. ganti no log in susah bgt .. apaan sih lama"" GJ lu",negatif
Good,positif
lebih suka twitter dr pada X jeleekl,positif
"Ntah kenapa akun saya kena tangguhan padahal cuman scroll scroll gak jelas aja, udah lambat lagi gak bisa dihubungkan ke aidrop telegram",negatif
Mantep,positif
"Terimakasi konfirmasinya data minet migrasi ,kyc full.🙏",positif
Sering ditangguhkan ga jelas masalahnya,negatif
Tiba suka mintak verivikasi aplikasih ini nyebelin,negatif
Tetap evaluasi.anak anak / remaja dibawah umur baiknya jangan ! Unggah aplkasi X karena banyak konten DEWASA,positif
semangat,positif
AKUN AKU LOGOUT SENDIRI PADAHAL GAPERNAH LOGOUT. LALU SELALU DISURUH LOGIN SAMPE AKU HARUS LOGIN 5X TAPI GABISA MASUK. please ya makin kesini jangan makin dibawa ribet untuk X diperbaiki lagi capek juga lama2 harus selalu login berulang kali,negatif
"Algoritma jelek sekali, sudah berulang kali menyembunyikan suatu topik yang tidak diinginkan tetapi masih muncul juga",negatif
bagus,positif
Kenapa saya tidak bisa apdet aplikasinya yaa,negatif
Baik,positif
Luar biasa,positif
Menyajikan info2 yg update dr berbagai pandangan...👍,positif
Sangat bagus,positif
Good,positif
Luar biasa menyajikan segala informasi dan pengetahuan.,positif
Mantap,positif
Bermanfaat dapet informasi,positif
Ok,positif
convert you time to BTC or usd,positif
Ok,positif
Makin lemot anj,negatif
"Akunku terus terusan kena limit terus, teruss akun sebelumnya kena suspend, padahal ga ada ngelanggar aturan apapun huft",netral
The best platform,positif
Aplikasi apa ini tidak bisa login,negatif
Luar biasa🤙,positif
Seperti orang2 rasakan,positif
Saya seneng banget,positif
nice,positif
Tdk ada aplikasi ni,positif
"aku sedih karna apk ini aku buka, kebanyakan video porno aku malu dengan Allah",negatif
Cukup memuaskan,positif
boleh di cba,positif
"Tolong jangan kasih verifikasi, saya tidak mau ada verifikasi, saya mau seperti dulu lagi",negatif
"This app can't be installed, please fix it, if this is my mistake, please tell me how to fix it, I still have a lot of storage, and I was able to install this before",negatif
Ok,positif
Padahal gak posting apa apa tapi di tangguhkan. Padahal cuma menyukai tetep aja di tangguhkan sudah 4x saya buat akun. Hanya karena ndak premium yg harus bayar tiap bulan jadi ditangguhkan. Kalau terus terusan kayak gini pengguna x ya pilih uninstal saja. Mengecewakan sekali,negatif
Good aps,positif
Aplikasi social media yg mantap,positif
Sekarang jadi jelek pokoknya jelek so bad👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻,positif
Kerenn cuyy,positif
Keren,positif
Lumyan,negatif
Bagus,positif
X nyaman sekali.,positif
eror bug banyak,negatif
Gud,positif
Serius !!!! .... ini niat gak sih bikin aplikasi?,negatif
"Tolong dong, jangan sikit sikit suspend.! Entah ngapain spe bisa d suspend.! Parah kali memang.!",negatif
kok susah di download ya,positif
Ah makin kesini makin ga jelas banget,negatif
Baik,positif
Good,positif
Banyak bot,negatif
"Videonya sering banget berhenti berputar. Harus mulai ulang ponsel biar bekerja lagi, ngeselin.",positif
MANTAN BRO 👍👍👍,positif
mau login kok keterangannya ada kesalahan teknis?,negatif
waw,positif
Dikit dikit di tangguhkan parah🙄,negatif
Bagus,positif
Mantap,positif
Akurat,positif
Sangat informatif,positif
CCD suka keluar sendiri,negatif
apk yg sangat membntuuntuk mengetahui sgla brita darii penjuru dunia,positif
Hari ini Rabu 18-12-24 aplikasi ini bermasalah🤔,positif
Lama-lama twiter susah d buka . Gk sprti fb . Tolong d prbaiki kualitas nya,negatif
Udah gak bener nih,positif
"AKUN SAYA JARANG DIBUKA DAN TIDAK YG ANEH"" DI AKUN SAYA MALAH DIBLOKIR PERMANEN! KAN TOLOL",negatif
Mantapppp,positif
"banyak bug banyak video di blocking dan ""maaf kesalahan teknis""",negatif
Aplikasi yang sangat bagus,positif
Ka bisa d buka aplikasiny,negatif
Apl mantap,positif
Di tangguhkan kaya kentut,negatif
Good,positif
Mantaaap,positif
Karena aku bisa tau tweetnya JKT48 hhehe👉👈,positif
Keren,positif
Aplikasi gak jelas mau daftar berkali-kali eror mulu kesalahan teknis terus,negatif
Sangat mantap,positif
Bagus,positif
Makin hari makin ngk aja,negatif
sering banget di tangguhkan padahal gak aneh aneh,negatif
Berkembang sesuai tuntutan jaman.,positif
login yang susah,negatif
Sudah pakai aplikasi sejak lama tapi sejak ganti pemilik & berubah nama jadi X ini aplikasi semakin bobrok hancur.. mending uninstall aja dari pada pusing,negatif
Bagus aja si buat liat konten orang seru gitu ah,positif
Aplikasi tolol. lag semua video foto,negatif
aplikasi bagus untuk melihat video geli,positif
"Mending aplikasinya di hapus dari playstore, masa mau daftar ga bisa",negatif
"apaan si, gue masukkin tahun lahir 2000 malah otomatis 2025 jadinya akun gue terkunci apa maksudnya👊🏻",negatif
Mudah²n bisa Monet,positif
Masuk nya ribet,negatif
Bagus,positif
coba coba apk nya dulu,positif
Sering banget liat ada di timeline misal ada yang comment like sama retweet tapi pas dibuka kosong semua,netral
bagus,positif
Mantao,positif
Bagus,positif
Mntap,positif
Aplikasi ini semakin lama semakin kayak sampah,negatif
buka tanguhkan daily kreme gaa! maksa banget ini.,netral
Lelet banget,positif
Lumayan bagus,netral
Aplikasi GK jelas,negatif
X apa sih sumpah sekarang jelek banget sebelum jadi x ga kaya gini bentar bentar stuck bentar bentar minta update buat ngefix stuck nya apa sih malah jadi gini banget,negatif
👍,positif
karna saya sukaaa,positif
"hufT....mngpah yeah, kalaw ak sdang asyiek membacaaaAa au, lagie scrollinggGg ituh ke restart lagie dari awaL, kan lelaH kalau udah baca banyak terus ke restart dari awaL nyah... jadinya scroll lagi sampe part yang dibaca soalnyah ga semfat di repost/markaH t_______t",netral
Kebanyakan iklan gak jelas,negatif
ok,positif
Payah. Kode verifikasi tidak dikirim melalui email. Kalo kayak gini gimana bisa buat akun. Payah. Makin kesini makin jelek ini aplikasi,negatif
ok aja si ni apk,positif
Pemutaran video bug,negatif
Sangat membantu untuk menghilangkan pikiran yg lgi bete dn informasi dunia luar,positif
Very bad apps,negatif
Ok,positif
Nice,positif
Kureng,negatif
"My account got suspended permanent with no reason? Wow by X i hate you, my account has fine since 2015, and now got suspended permanent",negatif
"Aplikasi tolol tiba"" Tiba tiba keluar sendiri terus ga bisa masuk lagi ke akun nya",negatif
Ok,positif
👍👍,positif
saya ga salah apa apa cuma baca au doang aja diban tiba tiba semua akun lagi jadi saya hapis berkali kali,netral
Youuu nice,positif
Loding mulu njir padahal wifi anteng anteng ajh... Benerin dong badmood banget nunggu loading terus,negatif
bagus,positif
Jelekkk lemot padahal sinyal bagus,negatif
"Makan kecubung berapa banyak nih dev nya, masa aplikasi lama tapi bug makin banyak.",negatif
Aplikasi ketika buka dm suka keluar sendiri,negatif
Knp yah banyak video 18+ nya,negatif
Terima kasih banyak atas informasinya update versi terbaru nya....!!!!,positif
"Sngt banyak bug nya, dan sering for close kalau membuka aplikasi, semakin parah sekarang...",negatif
Anehhh sekarahg tiba tiba postingan yang kita retweet dan sukai tiba² banget hikang padahal di akun aslinya masih ada benerih deh tuh apk sebelum ini bagus bagus aja,negatif
Tidak bisa di buka aplikasi nya,positif
Ga jls anjir suka kluar sndri,negatif
kurang suka sama logo nya,netral
Boleh lah.,positif
Ok good,positif
"buka dm tiba-tiba keluar sendiri, sering nge bug gajelas juga",negatif
ok,positif
"makin kesini makin seenaknya suspen akun , padahal gua bikin akun buat up kpop , BALIKIN TWITTER YANG DULU",negatif
Mantap...,positif
"Bagi yang bug atau lain-lain, mungkin aplikasi ini terlalu bagus untuk smartphone anda. Karena saya pengguna dari 2010, dan menurut saya sosmed ini adalah yang terbaik dan paling aman daripada sosmed yang lain. Jadi smartphone anda juga harus di update, Udah kentang masih dipakai aja",positif
"Ini parah banget sih,videonya diam saja tidak mau memutar, padahal jaringan internet sudah bagus,aneh ini pribadiki segera",negatif
"Sering keluar sendiri,, banyak iklan ga jelas",negatif
Emang koplak ini aplikasi mau lagin aja susah banget tolo l bet dah,negatif
Nice,positif
Kenapa X sekarang kok susah buat liat gambar,netral
gara gara ganti no hp gk bisa masuk lagi ke akun sendiri padahal daftar nya pakai email🤬🤬,negatif
Lemottt,negatif
Nice,positif
bc this app made me close with my idol,positif
Mantap,positif
bagus,positif
"Akhir akhir ini sering ngelag suka keluar sendiri gatau knpa, semoga bisa lebih baik lagi yaa..",positif
Mantaaaaaf,positif
"Makin kesini makin jelek,udah sering kali logout sendiri mana lagi scrol scrol video lagi huffff...smoga cepet di perbaiki lagi deh",negatif
Good,positif
Oke,positif
sangat baik,positif
"Loadingnya makin lemot, semacam hp jadul padahal hp ku pakek v27e. Twitter emg udh tusbol",negatif
"nyesel update, malah ga bisa kirim foto wkwk aneh",negatif
"kenapa sering tiba"" keluar ya",positif
Masalah pemutaran video,negatif
Good,positif
Makin hari makin jelek aja.,negatif
makin jelek sering bug,negatif
Menonton Film lokal,netral
Kenpa akun ku di posit,positif
Terlalu banyak iklan 💁👀👂,negatif
Keren,positif
apk ribet,negatif
"Jika akun X milikku dapat diakses kembali, maka akan ku beri bintang lima.",negatif
"""Please ensure that this app does not display inappropriate content, such as pornography or material that violates policies, to maintain a safe and comfortable user experience."" This app displays many uncensored pornographic videos. Please filter and remove such content to ensure inappropriate material is not shown."" #aplikasi por*no?",negatif
"kok X saya nggak bisa dibuka pada saat pakai kuota sendiri ya? kalau pakai wifi itu lancar lancar aja, padahal kuota masih banyak dan buka aplikasi lain pun lancar. terus ini ada pemberitahuan bahwa program beta nya sudah penuh, itu maksudnya apa ya? tolong jawabannya!",netral
Mudah-an memberikan yg lebih baik.,positif
mantap,positif
Sangat membantu dalam mengetahui berita internasional,positif
Sangat bagus,positif
Pertahankan originalitas pemberitaan nya.,positif
Saya kasih ranting 3 dulu.kalo akun baruku ini sampe di batasi lagi sama x aku udah males pake x,negatif
"Oke,,,,,",positif
Saat lagi scroll sering ke refresh sendiri,negatif
Sng bgt bisa ntn di sini,positif
Top,positif
Sukses bersama,positif
good,positif
Jelek nggak bisa di buka,negatif
Ok,positif
kenapa saya tidak bisa melihat kembali postingan yang saya sukai?,negatif
Lumayan,negatif
"Tambah hari tambah gajelas ni aplikasi,, ga kenapa"" tiba"" logout pas mau login gabisa",negatif
Bikin akun ajah susah banget di bagian masukin nama🗿🗿,negatif
bagus sekali,positif
Menambah wawasan tentang yang terjadi,positif
apk nya bangett bangettt,negatif
"Jelek, jaringan bagus tapi loding loding, Bitang satu ajalah ,udah cukup itu gak usah banyak banyak bintang nya, nanti gak ternawa",negatif
Good,positif
Salah satu aplikasi terbaik di Android,positif
Sangat bagus untuk melihat impormasi dunia,positif
ayooo ngapain download ini😏🗿,netral
"fontnya jelek, gak bisa dari bawaan hp. oh iya guys, buat kalian yang mau nambahin nomor telepon pakai +44 (nomor england) sekarang pakai nomor indo udah gak bisa.",negatif
